name,team_release,ra,dec,dist_h,log_m_hi_corr,ell_maj_beams_30arcsec,rel,qflag
WALLABY J133737-234516,NGC 5044 TR3,204.4063976879202,-23.75480607985792,132.47993775873863,9.56261109080374,1.32237493723,0.9965805786582619,0.0
WALLABY J133739-213902,NGC 5044 TR3,204.4159498450209,-21.65061998269065,180.07940577656683,9.730404560930399,1.29918172428,0.9880856225667961,0.0
WALLABY J133741-150605,NGC 5044 TR3,204.4217999440328,-15.10139360397983,114.05083140098114,10.142169673480055,2.65844691352,1.0,4.0
WALLABY J133744-144639,NGC 5044 TR3,204.4354732430386,-14.77774653726393,154.30247442387287,9.874706402538862,1.59273335282,0.9999999997151233,0.0
WALLABY J133747-175606,NGC 5044 TR3,204.4485375641008,-17.93518703199466,19.783546634867157,7.782965776722223,3.69457879153,0.9266876823731545,0.0
WALLABY J133752-204640,NGC 5044 TR3,204.4698052770689,-20.77801456621957,134.07003200293374,9.759198675357425,1.23830176816,0.9999991263435217,0.0
WALLABY J133756-182406,NGC 5044 TR3,204.4856856716795,-18.40173332274262,156.71403785169602,9.741932435402644,0.953518087227,0.9954661592770969,0.0
WALLABY J133756-240727,NGC 5044 TR3,204.4868996317963,-24.12435097478599,130.46683080193915,9.949877962251096,2.07641108782,0.9999999848263065,0.0
WALLABY J133801-211734,NGC 5044 TR3,204.5065676971256,-21.29259092290687,177.77058001656755,9.909121076085198,2.16998345456,0.999982714407597,0.0
WALLABY J133801-225524,NGC 5044 TR3,204.5061192555524,-22.92373544526665,99.5520049609908,9.978353592173994,2.85476688229,1.0,0.0
WALLABY J133802-175254,NGC 5044 TR3,204.5119834031337,-17.88176428673797,19.356809133643484,9.679316640712184,6.28377746711,1.0,0.0
WALLABY J133806-205136,NGC 5044 TR3,204.5288090721251,-20.86011403973667,172.96025214567945,9.822264277388266,1.24252110196,0.9975848405496263,4.0
WALLABY J133809-152425,NGC 5044 TR3,204.5393027603832,-15.40704344949516,57.36945344041916,8.851519526268786,1.26753343391,0.9999990236568581,4.0
WALLABY J133809-195322,NGC 5044 TR3,204.5396447671972,-19.88992231674488,227.06970263526122,10.332464673080679,1.40135279933,1.0,0.0
WALLABY J133809-241011,NGC 5044 TR3,204.5400185528948,-24.16988513141204,98.25792630255326,9.21464071424808,0.988081023199,0.9691997817262078,0.0
WALLABY J133811-204047,NGC 5044 TR3,204.5463416546297,-20.6798529053906,184.55509412287827,10.477452147331961,1.73492626524,1.0,0.0
WALLABY J133815-172755,NGC 5044 TR3,204.563967644486,-17.46542383228111,61.43895311055261,8.992635863915313,1.03220049379,0.9999995005496976,4.0
WALLABY J133815-211811,NGC 5044 TR3,204.5628855313546,-21.30308912665702,184.17444996449092,10.206994405443238,1.69600043691,0.999999999690899,0.0
WALLABY J133815-212023,NGC 5044 TR3,204.565087446508,-21.33976223718675,140.37520211103134,9.615832587121425,1.05441202584,0.9999999922538487,4.0
WALLABY J133818-233325,NGC 5044 TR3,204.5765918042904,-23.5571663430436,165.46834296150058,9.687408519009765,1.18392521186,0.9844668725685738,0.0
WALLABY J133819-180033,NGC 5044 TR3,204.5816993325978,-18.0092612329708,198.8553609433354,9.747304049751104,0.903516210525,0.9954865144130813,0.0
WALLABY J133819-203750,NGC 5044 TR3,204.5816357981822,-20.63120524566293,227.33246832274153,10.028530088654414,1.32188598003,0.9982987084821479,0.0
WALLABY J133821-225200,NGC 5044 TR3,204.5887716706891,-22.86648324821883,130.48286723898923,9.557743906639761,1.3075006555,0.9475070129120012,0.0
WALLABY J133822-195211,NGC 5044 TR3,204.5925232199686,-19.8697292799374,235.4763453061309,9.77758547646103,1.06531421106,0.7231481486820894,0.0
WALLABY J133823-202709,NGC 5044 TR3,204.5969300686082,-20.45297150874041,25.594762995984237,8.094295240610448,1.41359549779,0.9999882972136314,4.0
WALLABY J133825-165250,NGC 5044 TR3,204.6061294079004,-16.88059170101153,194.45743438234504,9.795121106699744,0.946332319185,0.9940661142319784,0.0
WALLABY J133825-214905,NGC 5044 TR3,204.605842716016,-21.81868591054609,83.65291634381082,9.819206929853522,1.84807316141,1.0,4.0
WALLABY J133830-174448,NGC 5044 TR3,204.6282780066334,-17.74687642080357,183.8814493376071,9.426041160448474,0.808847004605,0.9569653688717685,0.0
WALLABY J133832-200024,NGC 5044 TR3,204.6369251640051,-20.00678801417477,234.58724111860326,9.772611729319475,0.907261157916,0.9533041607617238,0.0
WALLABY J133834-174954,NGC 5044 TR3,204.6424928336768,-17.83166546164334,181.38204781980028,10.056261521085624,2.02486947973,0.9999999999947384,0.0
WALLABY J133836-202908,NGC 5044 TR3,204.6503806091493,-20.48575157057009,9.410998821070258,7.6807716956784855,2.31118611862,1.0,0.0
WALLABY J133837-240848,NGC 5044 TR3,204.6567395668928,-24.14685670294606,78.06319688004267,9.507822996087603,1.06618518355,0.9999999998142958,0.0
WALLABY J133840-135814,NGC 5044 TR3,204.6685519972923,-13.97054456128081,212.46844007135627,10.016039401735473,1.35476711089,0.79553418880339,0.0
WALLABY J133841-182702,NGC 5044 TR3,204.671896422436,-18.45062492703252,145.18165669767183,9.33698766386161,0.897456100073,0.7618048337879337,0.0
WALLABY J133841-202243,NGC 5044 TR3,204.6727272415774,-20.37819067231012,183.91752319284214,10.084904362690182,1.50977234539,0.9999794479992112,0.0
WALLABY J133841-225918,NGC 5044 TR3,204.6716776136557,-22.9886485775655,81.58310610227343,8.981613966342536,1.11092900182,0.8573711756760795,4.0
WALLABY J133842-214839,NGC 5044 TR3,204.676696707035,-21.81090601596576,82.67144302377066,9.699576351656411,1.46793567937,1.0,4.0
WALLABY J133842-222443,NGC 5044 TR3,204.6754892080464,-22.41211101384153,145.99290349465747,9.3073317129644,0.807539364285,0.8039689258377549,0.0
WALLABY J133844-153815,NGC 5044 TR3,204.6859413905051,-15.63752630119929,212.0816054006549,10.194593093078064,1.39120349901,0.9999999999996328,0.0
WALLABY J133845-243304,NGC 5044 TR3,204.6881099353609,-24.5514307486082,239.963157945208,9.969938513829227,1.59465520734,0.8058779596590094,0.0
WALLABY J133851-165026,NGC 5044 TR3,204.7163642030499,-16.84081837349538,194.16475975451257,9.780915609027943,1.29208396373,0.9998841959512004,0.0
WALLABY J133854-190117,NGC 5044 TR3,204.7260143023331,-19.02155847026349,134.10892054618475,9.417391358722801,1.00634200354,0.8165245272728652,0.0
WALLABY J133900-160039,NGC 5044 TR3,204.7514847941214,-16.0109758906131,30.611549748665247,7.972267568267406,1.30636380885,0.7650439303313655,0.0
WALLABY J133902-204211,NGC 5044 TR3,204.7613222046876,-20.7030470420111,326.78967493024584,10.080906366397615,1.26254992482,0.8553627756028804,0.0
WALLABY J133903-211446,NGC 5044 TR3,204.7641944130709,-21.2462757218007,143.1218350787411,9.541784885489388,1.28168538419,0.9772406470865136,4.0
WALLABY J133904-240956,NGC 5044 TR3,204.7674646745861,-24.16565853557432,134.5457982468069,9.905275772486922,1.55830397582,0.9999986769978431,0.0
WALLABY J133905-201720,NGC 5044 TR3,204.7745122566585,-20.28864838661967,135.84678419397343,9.525682980806824,1.17838961238,0.999936394097331,0.0
WALLABY J133910-174532,NGC 5044 TR3,204.7918043960864,-17.75900749426812,185.09461757616364,9.584354627562806,0.883894685171,0.7547746570223144,0.0
WALLABY J133912-153835,NGC 5044 TR3,204.8024185865081,-15.64317798623979,165.78534366935568,9.876708984230929,1.76662514435,0.9999999999862925,0.0
WALLABY J133916-181515,NGC 5044 TR3,204.8177970327112,-18.25427956363206,145.40683834103197,9.680702103886222,1.23347829413,0.9994335894607467,0.0
WALLABY J133917-181144,NGC 5044 TR3,204.8214310946044,-18.195770272394,199.8693916325891,9.523995662678786,1.05406003248,0.73833608422884,0.0
WALLABY J133924-151331,NGC 5044 TR3,204.8533292215965,-15.22527494097245,116.47190409792427,9.362996603412812,1.30959694999,0.9999941178156908,4.0
WALLABY J133925-155322,NGC 5044 TR3,204.8582103996721,-15.88955761710283,185.33325802849177,9.822717371757326,1.07330573931,0.9999092383069299,0.0
WALLABY J133925-191308,NGC 5044 TR3,204.8577498313167,-19.21896785243627,20.84121265124678,7.872068368953335,1.18768438057,0.9998704694224115,0.0
WALLABY J133929-192931,NGC 5044 TR3,204.8697129504409,-19.49364573123835,135.85497253886882,10.118254246939276,2.97036864116,1.0,0.0
WALLABY J133931-181852,NGC 5044 TR3,204.8817322960799,-18.31452101229711,183.41208171599905,9.573617518716008,1.70082537132,0.7650813490190755,0.0
WALLABY J133933-145203,NGC 5044 TR3,204.8888709097802,-14.86771912533518,155.94029111692748,9.544009757139403,0.941105274546,0.8844643216685312,0.0
WALLABY J133933-222957,NGC 5044 TR3,204.8909435518751,-22.49930605045906,99.97102865101009,9.901283665112304,2.12162555836,1.0,0.0
WALLABY J133939-234522,NGC 5044 TR3,204.9152996308132,-23.7564146140077,167.49780367654307,9.744874596101193,1.22560742397,0.9946274273234723,0.0
WALLABY J133940-171258,NGC 5044 TR3,204.9180620911209,-17.21632269905636,148.855735729995,9.597412168148669,1.50977526013,0.9995445927749057,4.0
WALLABY J133942-250143,NGC 5044 TR3,204.9262021451449,-25.02812018310723,185.30000078901222,10.104410143567522,1.65396536176,0.9999972762138829,0.0
WALLABY J133944-165003,NGC 5044 TR3,204.9349880415787,-16.83440083154269,186.31940166126148,9.798281409405348,1.07345481262,0.9999999999999942,0.0
WALLABY J133949-220132,NGC 5044 TR3,204.9584213559631,-22.02556413308159,83.37706294013802,9.863458438743093,1.65065708632,1.0,4.0
WALLABY J133949-221815,NGC 5044 TR3,204.9578175373873,-22.30432988972141,81.91417591094694,9.783879765480625,1.81840954368,1.0,4.0
WALLABY J133950-163125,NGC 5044 TR3,204.959249093565,-16.5237844931894,192.87793531223718,9.790764575688414,1.20727933176,0.9991369204935059,0.0
WALLABY J133950-195837,NGC 5044 TR3,204.9615240487306,-19.97729910412098,172.6572709947759,9.933350274697126,1.48252895503,0.9761060083623274,0.0
WALLABY J133951-233716,NGC 5044 TR3,204.9662212800156,-23.62100506255063,169.85718274759947,9.753587134500185,0.940813049611,0.9999991632522612,0.0
WALLABY J133953-182902,NGC 5044 TR3,204.9719046234389,-18.48410708381241,232.75933512153446,10.279578307914251,1.18696032812,0.9999999999998095,0.0
WALLABY J134002-252831,NGC 5044 TR3,205.0124543312774,-25.47524904711673,73.47555811624738,9.979686303904312,2.03544479644,0.9999999999999923,0.0
WALLABY J134004-235850,NGC 5044 TR3,205.0169543901854,-23.9806869707751,281.7383785468995,10.197866994842622,1.38096013987,0.999334052304539,0.0
WALLABY J134006-195923,NGC 5044 TR3,205.0277244212748,-19.99004349295317,177.39426390582062,9.676070498144947,1.01152683159,0.8977791828060988,0.0
WALLABY J134008-190909,NGC 5044 TR3,205.0338850340858,-19.1526242158108,209.72720565069855,9.398129275232174,0.822094973621,0.9984516683164149,0.0
WALLABY J134015-153211,NGC 5044 TR3,205.0655419129359,-15.53650858397524,166.07965893502765,9.511280083822154,1.11594353517,0.7006318060537589,0.0
WALLABY J134017-200502,NGC 5044 TR3,205.0707656756805,-20.08470467576307,167.5316348465526,9.80805232991308,1.32097570785,0.9224249503235962,0.0
WALLABY J134018-200556,NGC 5044 TR3,205.075636422848,-20.09881071379293,172.88733535991727,10.068771993002768,1.76390981565,0.9999999999862998,0.0
WALLABY J134018-200615,NGC 5044 TR3,205.0785500159946,-20.10421806888991,174.58670732326604,9.738610532958397,1.23373963345,0.8773446682712439,4.0
WALLABY J134018-211518,NGC 5044 TR3,205.0754551252988,-21.25532320266421,181.21220770147852,9.94557581705498,1.3417790107,0.9999999900239269,0.0
WALLABY J134019-235122,NGC 5044 TR3,205.082692315635,-23.85631890730078,92.99213648933171,10.068805937830746,2.27665539393,1.0,0.0
WALLABY J134020-222109,NGC 5044 TR3,205.086169039755,-22.35261725523857,83.0295064801224,9.017020562066493,1.45513431111,0.7348906708945779,4.0
WALLABY J134024-233429,NGC 5044 TR3,205.1009848387204,-23.57472289549575,160.5498322371442,9.467978506313308,1.06890179499,0.9723672960621478,0.0
WALLABY J134026-235514,NGC 5044 TR3,205.1102896770949,-23.92064827989268,282.04843266745746,10.698838347893275,1.72299767229,1.0,0.0
WALLABY J134027-234458,NGC 5044 TR3,205.1155592647013,-23.74949072571003,283.93022297038664,9.906571960833661,1.17750494386,0.7784326130724106,0.0
WALLABY J134028-151237,NGC 5044 TR3,205.1174930225982,-15.210407360153,185.80860106765795,9.876436489082954,1.22084135911,0.9999999992085772,0.0
WALLABY J134029-234529,NGC 5044 TR3,205.1234836867571,-23.75821806290616,277.69580785665664,9.89217274114486,1.09223284422,0.756187030742849,0.0
WALLABY J134030-172613,NGC 5044 TR3,205.1273308022336,-17.43697772267664,259.05270138000884,10.275722590001333,1.54092358581,0.9999999999209336,0.0
WALLABY J134032-210112,NGC 5044 TR3,205.1366443592878,-21.02013713196098,328.44622538034275,9.856519862424781,0.996399123595,0.7254651635327012,0.0
WALLABY J134034-183340,NGC 5044 TR3,205.1434330780191,-18.56112805999475,185.08005272848604,9.535941940156468,0.867460615929,0.7515150262771781,0.0
WALLABY J134034-215548,NGC 5044 TR3,205.1433080706274,-21.93014114477399,142.06132575408378,10.195562611533314,1.91731447909,1.0,4.0
WALLABY J134042-173330,NGC 5044 TR3,205.1773351447342,-17.55846203232414,210.79315502145232,10.307314961217811,3.26008511174,0.9999999999076028,0.0
WALLABY J134042-210217,NGC 5044 TR3,205.1782319440096,-21.03816450900055,187.49727400497753,9.712898023877324,1.07630451839,0.8031538355179308,4.0
WALLABY J134045-211913,NGC 5044 TR3,205.1899012453326,-21.32042441264961,138.705959087898,9.575024623800935,1.37866484836,0.9037104710220333,0.0
WALLABY J134053-184433,NGC 5044 TR3,205.2237026192935,-18.74268341213172,111.55059687336663,9.464245792994191,1.39931641903,0.9999842681590787,0.0
WALLABY J134054-194402,NGC 5044 TR3,205.228903684471,-19.73401686132054,207.6542750735664,9.989098236355098,0.979175448678,0.8389920530765016,0.0
WALLABY J134056-233626,NGC 5044 TR3,205.2359644654354,-23.60753523366808,160.44027288272719,9.842738781811791,1.31722242702,0.9989832495441019,0.0
WALLABY J134059-191452,NGC 5044 TR3,205.2470811563002,-19.24778127817493,111.40281262179938,9.320370063639519,1.56394935718,0.9531965771076262,0.0
WALLABY J134102-231256,NGC 5044 TR3,205.2601145684878,-23.21579673141846,99.84830156529416,10.063098839380554,1.9920104811,1.0,0.0
WALLABY J134103-181309,NGC 5044 TR3,205.2651773682879,-18.2192207085485,236.6041009579969,10.005608486310788,1.15221582062,0.9990167600579616,0.0
WALLABY J134112-233409,NGC 5044 TR3,205.3037225499137,-23.56911611922241,181.59432987601045,9.678598927671183,0.989715925453,0.9639806496474549,0.0
WALLABY J134115-145751,NGC 5044 TR3,205.3157526128213,-14.9643304083977,233.8385755943171,10.093365552966878,1.56291882116,0.9999935152153626,0.0
WALLABY J134120-181446,NGC 5044 TR3,205.3355483338835,-18.24624492624519,334.0903826425226,9.77666770613651,0.784695699429,0.8741859529382947,0.0
WALLABY J134123-164916,NGC 5044 TR3,205.3482637616825,-16.82110427231695,368.4261153525661,10.252135551026509,1.4633387681,0.7287867424086603,0.0
WALLABY J134123-191204,NGC 5044 TR3,205.3490221112654,-19.20135291451172,166.71720916192473,9.528074286238574,1.00707958189,0.8114587532615444,0.0
WALLABY J134126-174706,NGC 5044 TR3,205.3616037565797,-17.78510735455021,207.60662387777862,9.690772686083875,0.936128530975,0.7337023939595756,0.0
WALLABY J134126-191407,NGC 5044 TR3,205.3585254725904,-19.23549345203528,101.38027998329095,9.150968092751699,1.37036311813,0.7560044488706973,0.0
WALLABY J134126-203030,NGC 5044 TR3,205.3621798814314,-20.50867816778685,101.290361106156,9.389754204748789,1.06690527396,0.9915865563729824,0.0
WALLABY J134128-192219,NGC 5044 TR3,205.3703430962706,-19.37212452070501,110.48220687887472,9.901180560656544,1.49630351049,1.0,0.0
WALLABY J134129-134624,NGC 5044 TR3,205.3735000175689,-13.77346403026531,363.8857588624001,10.309551912550008,0.898027311867,0.954234269921333,0.0
WALLABY J134129-155821,NGC 5044 TR3,205.3725807327366,-15.9725662506203,108.90243800321802,9.398063149567564,1.13849257667,0.9972794605500661,0.0
WALLABY J134138-155809,NGC 5044 TR3,205.4119812728546,-15.96936592886104,231.40738089769533,9.859362070096974,0.998602103177,0.8330840802666855,0.0
WALLABY J134143-183508,NGC 5044 TR3,205.4291704655748,-18.58568226567353,211.67567636217245,9.838362540257954,1.25597728521,0.9097525832884329,0.0
WALLABY J134145-191825,NGC 5044 TR3,205.4378272897482,-19.30719359091336,232.63489090820062,10.13432271892294,1.45827210335,0.9834093481834829,0.0
WALLABY J134146-240828,NGC 5044 TR3,205.4437680586364,-24.14123357865134,93.95748577182897,9.572064253672126,1.32940538732,0.9999976185312328,0.0
WALLABY J134147-233627,NGC 5044 TR3,205.4493376993903,-23.6075307683004,160.7709293180284,10.294106052226502,1.90095212982,1.0,0.0
WALLABY J134150-175703,NGC 5044 TR3,205.4614568150503,-17.95104211223377,238.36226341039568,9.74373340741968,0.843323353155,0.7146285198188502,0.0
WALLABY J134150-180435,NGC 5044 TR3,205.4617290406982,-18.07644158460957,142.8620953616075,9.490347614439935,0.978668834077,0.9547008053883971,4.0
WALLABY J134152-183716,NGC 5044 TR3,205.4692432861255,-18.62120913060176,235.0549398738958,9.7487930256053,1.00315267632,0.7445678258449938,0.0
WALLABY J134152-233157,NGC 5044 TR3,205.4673903560986,-23.53262542478965,334.23024758940863,10.517158856671836,1.32500920948,0.9985322323453742,0.0
WALLABY J134155-204254,NGC 5044 TR3,205.4830676162312,-20.7151551918245,233.9703088895147,10.010575325197964,1.01570927234,0.9543201709486608,0.0
WALLABY J134201-221411,NGC 5044 TR3,205.5072721636919,-22.2363770771911,211.4449806828276,9.906980471314114,1.14033005417,0.7266179637713679,0.0
WALLABY J134207-214746,NGC 5044 TR3,205.530773886679,-21.79623243572956,127.71474884187607,9.097666479694036,1.25671827405,0.7519782610180997,0.0
WALLABY J134211-151930,NGC 5044 TR3,205.5468656051584,-15.32502382849997,231.4643145123068,9.820248836650102,0.985213855041,0.7844106383940538,0.0
WALLABY J134219-211125,NGC 5044 TR3,205.5805472651251,-21.19152701616603,235.172198588489,9.87075582453458,1.27609171368,0.9907649390385094,0.0
WALLABY J134221-150432,NGC 5044 TR3,205.5906401272297,-15.07557781343579,290.61584533920995,10.090522920822407,1.24029793238,0.8635713222932065,0.0
WALLABY J134223-203030,NGC 5044 TR3,205.5968916816915,-20.50838302882693,107.81412679674311,9.323890146492692,1.39991187823,0.9793735784219544,0.0
WALLABY J134227-152601,NGC 5044 TR3,205.615239270903,-15.43386505510212,233.017611193649,10.043246685325235,1.12985809747,0.999661672530643,0.0
WALLABY J134230-171445,NGC 5044 TR3,205.6262547177035,-17.24606102305934,92.05247248903241,9.21072798237848,1.3949889235,0.9999999999999996,0.0
WALLABY J134233-194620,NGC 5044 TR3,205.6407900950982,-19.77239353204283,224.05067946069647,10.171756593615326,1.28813487427,0.9995665786675502,0.0
WALLABY J134233-200414,NGC 5044 TR3,205.6365013512991,-20.07227744199062,143.9158481137304,9.766478527162102,1.55015316617,0.9996973485988723,4.0
WALLABY J134237-205247,NGC 5044 TR3,205.6530133192199,-20.87740521275008,208.2284743501891,10.189032688467352,2.00253967175,0.9999631487206085,4.0
WALLABY J134241-233218,NGC 5044 TR3,205.6709182533575,-23.53830848098768,100.41116176793865,9.358059474626288,1.24989399514,0.995401291208185,0.0
WALLABY J134247-193454,NGC 5044 TR3,205.6985504884107,-19.58040548945518,20.155061231095903,8.489860974352451,1.67155675446,1.0,0.0
WALLABY J134248-171356,NGC 5044 TR3,205.7003820939981,-17.23232648728719,237.9989376300022,10.057303152172613,1.31282246689,0.9999992351970095,0.0
WALLABY J134249-182801,NGC 5044 TR3,205.7064844672425,-18.4669385544139,167.37484381637987,9.977396640777723,1.41670920011,0.9999999903184597,0.0
WALLABY J134250-184550,NGC 5044 TR3,205.7111496991973,-18.76388373272117,137.85683502347558,9.446344514065933,1.12216946039,0.9509322887065933,0.0
WALLABY J134250-184928,NGC 5044 TR3,205.7111078228832,-18.82446698598593,171.5294660758203,9.72725447998206,1.2446233836,0.9200485481804709,0.0
WALLABY J134251-171732,NGC 5044 TR3,205.7155764263937,-17.29232512431577,239.12919179888294,10.063236599408281,1.30506447956,0.9946112047840581,0.0
WALLABY J134251-194244,NGC 5044 TR3,205.7172424866912,-19.71069885768418,146.80119927182304,9.822331119728934,1.53314672962,0.9999999999873427,0.0
WALLABY J134251-220324,NGC 5044 TR3,205.7138743507486,-22.05667818162902,84.53648059484071,9.250787496551059,1.23849515908,0.9999999845047555,0.0
WALLABY J134255-205424,NGC 5044 TR3,205.7319315943441,-20.90704249233177,140.17259102673918,9.912862813673007,1.42354442339,0.999999999907938,4.0
WALLABY J134258-193943,NGC 5044 TR3,205.7404598952905,-19.66535690858853,143.8190563733129,9.75854140784515,1.44408964867,0.9927882105493259,4.0
WALLABY J134259-182447,NGC 5044 TR3,205.7469609154332,-18.41312615759503,217.5198845151311,9.413540214209466,1.35588450518,0.7524084012298196,0.0
WALLABY J134259-182459,NGC 5044 TR3,205.7489333603604,-18.41663395820892,165.3402571193977,9.545250379848984,1.04180131649,0.8833769774385775,4.0
WALLABY J134303-195001,NGC 5044 TR3,205.7665671792354,-19.83375813296693,238.22875737867923,9.749950733265809,1.06178599746,0.7540891037541085,0.0
WALLABY J134306-193556,NGC 5044 TR3,205.7753761451923,-19.59910264630044,146.92501580037364,9.70860236846115,1.32418815135,0.9924748424310438,0.0
WALLABY J134308-201304,NGC 5044 TR3,205.7834506899119,-20.21733973571709,137.3843634796373,9.981969931423254,2.16106404403,0.9999999999995163,0.0
WALLABY J134310-185010,NGC 5044 TR3,205.7943667236576,-18.83628493172443,168.01734134877324,9.58117439922568,1.1261922024,0.8241302435814831,0.0
WALLABY J134312-192238,NGC 5044 TR3,205.8002955870587,-19.37743762020751,152.2582623688689,9.544027140610469,1.17789684763,0.8843615323963651,4.0
WALLABY J134327-172004,NGC 5044 TR3,205.8632418128062,-17.33446773253119,131.33534439756312,10.024527743701475,2.14398937096,1.0,4.0
WALLABY J134337-210403,NGC 5044 TR3,205.9049288387499,-21.0678469823288,180.57753564198865,10.06321418740929,1.24960544403,0.9999999996422253,0.0
WALLABY J134339-192202,NGC 5044 TR3,205.9142813880445,-19.36736963423587,150.16934948129264,10.038300237227919,1.67317585732,1.0,4.0
WALLABY J134352-235533,NGC 5044 TR3,205.9674768148208,-23.92623007437196,96.69365127770249,9.251234162453807,1.19050277015,0.9879109427395001,0.0
WALLABY J134354-192105,NGC 5044 TR3,205.977040147599,-19.35139440271675,149.13109880920666,9.659052324123827,1.02004411405,0.9999844220539739,4.0
WALLABY J134405-193119,NGC 5044 TR3,206.0227119055432,-19.52193249908161,140.9610933998851,9.506314999464022,1.06331211634,0.9095113943487505,4.0
WALLABY J134414-182804,NGC 5044 TR3,206.0621342690668,-18.46793080213364,101.5324747167662,9.438773379181747,1.08164574328,0.999999999694388,0.0
WALLABY J134418-223401,NGC 5044 TR3,206.0752720199907,-22.56695290191023,98.37457192913196,9.404285127270885,1.70662570779,0.996350125425829,0.0
WALLABY J134437-200614,NGC 5044 TR3,206.154848333587,-20.1044244137002,109.98805241392203,9.402906218240169,1.28068564882,0.9348676970580422,0.0
WALLABY J134437-235646,NGC 5044 TR3,206.1572947687354,-23.94613101035721,95.97545177765022,9.265049968140621,1.25523013699,0.8897747837687227,0.0
WALLABY J134447-230014,NGC 5044 TR3,206.1971380530454,-23.00411810404794,84.53204551662803,9.149222612494505,1.32005871392,0.9923619523402135,0.0
WALLABY J134455-201659,NGC 5044 TR3,206.2305030914163,-20.28311089296437,338.38219575943356,9.94929662646614,0.905712482973,0.780811367152051,0.0
WALLABY J134456-151509,NGC 5044 TR3,206.2373811033711,-15.25250910008095,125.1926960727019,9.810164880272803,1.3221988552,0.9999537788659609,0.0
WALLABY J134456-200837,NGC 5044 TR3,206.2374743592444,-20.14386291778564,177.1471870128342,9.765931807874521,1.28183235597,0.7945403748154193,0.0
WALLABY J134501-155202,NGC 5044 TR3,206.2569250301483,-15.86746047666474,126.97793411490875,10.076942530859753,2.19126283066,0.9999999999992446,0.0
WALLABY J134510-222447,NGC 5044 TR3,206.2955105018935,-22.41330168387397,97.91665431439962,9.21530463000514,1.19039903239,0.8880655092783442,0.0
WALLABY J134513-191046,NGC 5044 TR3,206.3073178664266,-19.17960202289311,142.45701096122505,9.546655923588963,2.26612376973,0.7131103389989278,4.0
WALLABY J134514-151038,NGC 5044 TR3,206.3121530026291,-15.17739940435436,126.10914204530054,9.69160031695313,1.2234200864,0.8647322666924183,0.0
WALLABY J134533-145830,NGC 5044 TR3,206.3876984403641,-14.97513224664495,167.8262171278096,10.457668218695247,2.05580748021,0.9999999999998367,0.0
WALLABY J134539-240853,NGC 5044 TR3,206.4154824978084,-24.14879994202595,79.8537075712871,9.589588832725674,1.5627128367,0.9999999942476554,4.0
WALLABY J134600-212228,NGC 5044 TR3,206.50301732151,-21.37462637886359,86.47574285312113,9.438940296558838,1.27018156982,0.9999151073459833,0.0
WALLABY J134603-230141,NGC 5044 TR3,206.5130126494601,-23.02825904541005,84.49836157459059,9.164451973829635,1.04868538894,0.9085529325516151,0.0
WALLABY J134705-163120,NGC 5044 TR3,206.7720267083502,-16.52230420089553,62.33220380240443,9.464327120869187,1.70606639578,0.799051694936086,4.0
WALLABY J134710-205822,NGC 5044 TR3,206.7926839517322,-20.97294190169926,92.87113425375634,9.744926315817965,1.83090591584,0.9996590712576239,0.0
WALLABY J134737-201752,NGC 5044 TR3,206.9068939061416,-20.29801546109473,235.2546386106671,10.258016644377845,1.13022743911,0.8241518344755483,0.0
WALLABY J094138-433151,Vela TR1,145.4118883554378,-43.53100182412146,266.71125113308165,10.122125551965249,0.846505406605,0.9052311073045991,0.0
WALLABY J094234-470424,Vela TR1,145.645289432793,-47.07356393035629,241.9588344371806,10.246375591961957,1.29167409537,0.9999999999418243,0.0
WALLABY J094254-463705,Vela TR1,145.7260825954704,-46.61808045228427,166.37247631151877,9.962743580687794,1.55905388023,0.9999430593847773,0.0
WALLABY J094317-452105,Vela TR1,145.8208931143386,-45.35157504437457,76.1945034898035,9.627514707410201,1.72387500486,0.9999749916673429,0.0
WALLABY J094325-453019,Vela TR1,145.8582894444432,-45.50538451248961,172.52985621364712,9.994976721545317,1.67114023796,0.9999957859426196,0.0
WALLABY J094333-452200,Vela TR1,145.8901067770613,-45.36669926940335,260.18294703699104,10.176864819772335,1.63003647752,0.9978004014359428,0.0
WALLABY J094402-445751,Vela TR1,146.0086997669729,-44.96420339568142,244.53079064341557,10.22474572620654,1.70642785866,0.9999562587709091,0.0
WALLABY J094404-462300,Vela TR1,146.0206405986607,-46.38355601432205,249.02787171338989,10.101339892016334,1.76266713052,0.9941258993549459,0.0
WALLABY J094425-474959,Vela TR1,146.1068359614915,-47.83312977050841,173.54538296399156,9.753989775714453,1.72654661993,0.9472809826690531,0.0
WALLABY J094429-464515,Vela TR1,146.1217017138112,-46.75434269357045,246.53951345279987,9.918187179146743,1.11070072905,0.7383724247973965,0.0
WALLABY J094444-481857,Vela TR1,146.1833661551046,-48.31597963721633,292.54199322961193,10.372197163219159,1.59020907488,0.9556768279296146,0.0
WALLABY J094449-463217,Vela TR1,146.2061289146907,-46.53809458593947,162.82663639122666,10.143046749327326,1.71162831325,0.9999999999999999,0.0
WALLABY J094524-480828,Vela TR1,146.3525983751377,-48.1411600342557,12.618986431650834,8.521672836713119,3.42371913378,1.0,0.0
WALLABY J094530-470014,Vela TR1,146.3764538480128,-47.00397154744917,244.2580488737564,10.045296876547553,0.897737472808,0.9960390565801884,0.0
